id,name,iso_code,arabic_name,english_name
130,پښتو,ps,بشتو,Pashto
131,Portuguese,pt,برتغالي,Portuguese
135,Română,ro,روماني,Romanian
136,Русский,ru,روسي,Russian
137,Ikinyarwanda,rw,كينيارواندا (رواندا),Kinyarwanda
140,سندي,sd,سندي,Sindhi
142,sängö,sg,سانجو,Sango
143,සිංහල,si,سنهالي,Sinhala
144,Slovenčina,sk,سلوفاكي,Slovak
145,Slovenščina,sl,سلوفيني,Slovenian
148,Soomaaliga,so,صومالي,Somali
149,Shqip,sq,ألباني,Albanian
150,Српски,sr,صربي,Serbian
154,Svenska,sv,سويدي,Swedish
155,Kiswahili,sw,سواحيلي,Swahili
156,தமிழ்,ta,تاميلي,Tamil
157,తెలుగు,te,تلقو (تلغو),Telugu
158,Тоҷикӣ,tg,طاجيكي,Tajik
159,ไทย,th,تايلندي,Thai
160,ትግረኛ,ti,تجريني,Tigrinya
161,Türkmen,tk,تركماني,Turkmen
162,Tagalog,tl,فلبيني تجالوج,Tagalog
165,Türkçe,tr,تركي,Turkish
167,Татарча,tt,تتاري,Tatar
170,ئۇيغۇرچە,ug,أيغوري,Uyghur
171,Ukrainian,uk,أوكراني,Ukrainian
172,اردو,ur,أردو,Urdu
173,Ўзбек,uz,أوزبكي,Uzbek
175,Việt Nam,vi,فيتنامي,Vietnamese
178,Wolof,wo,ولوف,Wolof
179,isiXhosa,xh,خوسي,Xhosa
181,Yorùbá,yo,يوربا,Yoruba
183,中文,zh,صيني,Chinese
184,زولو,zu,زولو,Zulu
185,أمازيغي,ber,أمازيغي,Tamazight
186,أنكو,nqo,أنكو,NKo
187,ГӀалгӀай,inh,انغوشي,Ingush
188,Bassa,bas,باسا,Bassa
189,Cham,cja,تشامي,Cham
190,Jóola,dyo,جولا,Jola
191,Soninke,snk,سوننكي,Soninke
192,Адыгэбзэ,kbd,شركسي,Circassian
193,أمازيغي طوارقي,tmh,طارقي,Tuareg
194,غجري,rom,غجري,Romani
195,غموقي,kum,غموقي,Kumyk
196,فارسی دری,prs,فارسي دري,Dari
198,إيرانوني,ilp,فلبيني إيرانوني,Iranun
199,Maguindanaon,mdh,فلبيني مقندناو,Maguindanaon
200,قمري,swb,قمري,Comorian
201,كوردي kurmancî,kmr,كرمنجي,Kurmanji
202,Lingala,ln,لينغالا,Lingala
203,Mandinka,mnk,مندنكا,Mandinka
204,Mõõré,mos,موري (موسي),Moore
205,Norwegian,no,نرويجي,Norwegian
208,Yao,yao,ياؤو,Yao
209,Sesotho,st,سوتي,Sotho
210,Hrvatski,hr,كرواتي,Croatian
211,ລາວ,lo,لاو,Lao
212,Ikirundi,rn,كيروندي (بوروندي),Kirundi
213,Dagbani,dag,دغباني,Dagbani
214,Zarma,dje,زارما (زرمة),Zarma
215,Ife,ife,إيفي,Ife
216,Tem,kdh,تيم,Tem
217,ਪੰਜਾਬੀ,pa,بنجابي,Punjabi
218,ଓଡ଼ିଆ,or,أوري,Odia
219,Bisaya,ceb,بيسايا (بينيسايا),Cebuano
220,संताली,sat,سنتالي,Santali
221,Rohingya,rhg,روهنجي,Rohingya
222,Uzbek (latin),uzb,أوزبكي (لاتيني),Uzbek
223,Kikuyu,ki,كيكويو,Kikuyu
224,qırımtatar tili,crh,القرمية (التتارية),Crimean Tatar
255,Creole,mfe,كريولي (موريشي),Mauritian Creole
256,Maori,mi,ماوري,Maori
257,Dzongkha,dz,دزونكا,Dzongkha
258,Shona,sn,شونا,Shona
259,Luhya,luy,لوهيا,Luhya
260,Quechuan,qu,كتشوا,Quechuan
261,Aymara,ay,أيمري,Aymara
262,Fon,fon,فون,Fon
263,Mende,men,ميندي,Mende
278,Igbo,ig,إيجبو,Igbo
279,Беларуская,be,بيلاروسي,Belarusian
280,Dendi,ddn,دندي,Dendi
281,Kreyòl ayisyen,ht,كريولي (هايتي),Haitian Creole
282,Bemba,bem,بيمبا,Bemba
283,Lëtzebuergesch,lb,لوكسمبورغ,Luxembourgish
